"","state","district","stunting_range","uw_range","wasting_range"
"93","CHHATTISGARH","DURG",0.5,0.5,0.5
"94","CHHATTISGARH","RAIPUR",0.5,0.5,0.5
"95","CHHATTISGARH","MAHASAMUND",1,0.5,0.5
"96","CHHATTISGARH","DHAMTARI",0.5,1,1
"97","CHHATTISGARH","UTTAR BASTAR KANKER",0.5,1,1
"98","CHHATTISGARH","BASTAR",1,1,1
"99","CHHATTISGARH","NARAYANPUR",1,1,1
"100","CHHATTISGARH","DAKSHIN BASTAR DANTEWADA",1,1,1
"101","CHHATTISGARH","RAIGARH",0.5,0.5,0.5
"102","CHHATTISGARH","BIJAPUR",1,1,1
"103","DAMAN AND DIU","DIU",0.5,0.5,0.5
"104","DAMAN AND DIU","DAMAN",0,0.5,1
"105","DELHI","CENTRAL",0.5,0.5,0.5
"106","DELHI","WEST",0.5,0.5,0.5
"107","DELHI","SOUTH WEST",0.5,0.5,0
"108","DELHI","SOUTH",0.5,0.5,0.5
"109","GOA","NORTH GOA",0,0.5,0.5
"110","GOA","SOUTH GOA",0,0.5,1
"111","GUJARAT","KACHCHH",1,0.5,1
"112","GUJARAT","BANASKANTHA",1,1,0.5
"113","GUJARAT","PATAN",0.5,0.5,0.5
"114","GUJARAT","MAHESANA",1,1,1
"115","GUJARAT","SABARKANTHA",1,1,0.5
"116","GUJARAT","GANDHINAGAR",0.5,1,1
"117","GUJARAT","AHMADABAD",0.5,0.5,1
"118","GUJARAT","SURENDRANAGAR",1,1,1
"119","GUJARAT","RAJKOT",0.5,0.5,0.5
"120","GUJARAT","JAMNAGAR",0.5,0.5,1
"121","GUJARAT","PORBANDAR",0,0.5,1
"122","GUJARAT","JUNAGADH",0.5,0.5,1
"123","GUJARAT","AMRELI",0.5,0.5,0.5
"124","GUJARAT","BHAVNAGAR",1,1,1
"125","GUJARAT","ANAND",1,1,0.5
"126","GUJARAT","KHEDA",1,1,1
"127","GUJARAT","PANCHMAHAL",1,1,1
"128","GUJARAT","DOHAD",1,1,0.5
"129","GUJARAT","VADODARA",1,0.5,0.5
"130","GUJARAT","NARMADA",1,1,1
"131","GUJARAT","BHARUCH",1,1,1
"132","GUJARAT","THE DANGS",1,1,1
"133","GUJARAT","NAVSARI",0.5,0.5,1
"134","GUJARAT","VALSAD",1,1,1
"135","GUJARAT","SURAT",0.5,0.5,1
"136","GUJARAT","TAPI",0.5,1,1
"137","HARYANA","PANCHKULA",0,0.5,1
"138","HARYANA","AMBALA",0,0.5,1
"139","HARYANA","YAMUNANAGAR",0.5,0.5,1
"140","HARYANA","KURUKSHETRA",0.5,0.5,0.5
"141","HARYANA","KAITHAL",0.5,0.5,0.5
"142","HARYANA","KARNAL",1,0.5,0.5
"143","HARYANA","PANIPAT",1,1,1
"144","HARYANA","SONIPAT",1,0.5,0.5
"145","HARYANA","JIND",0.5,0.5,1
"146","HARYANA","FATEHABAD",0.5,0.5,0.5
"147","HARYANA","SIRSA",0.5,0.5,0.5
"148","HARYANA","HISAR",0.5,0.5,0.5
"149","HARYANA","BHIWANI",0.5,0.5,0.5
"150","HARYANA","ROHTAK",0.5,0.5,0
"151","HARYANA","JHAJJAR",0,0.5,0.5
"152","HARYANA","MAHENDRAGARH",0,0.5,0.5
"153","HARYANA","REWARI",0.5,0.5,0.5
"154","HARYANA","GURGAON",1,0.5,0.5
"155","HARYANA","MEWAT",1,1,0.5
"156","HARYANA","FARIDABAD",0.5,0.5,0.5
"157","HARYANA","PALWAL",0.5,0.5,0.5
"158","HIMACHAL PRADESH","CHAMBA",0.5,0.5,0.5
"159","HIMACHAL PRADESH","KANGRA",0.5,0.5,0
"160","HIMACHAL PRADESH","LAHUL &SPITI",0,0,0.5
"161","HIMACHAL PRADESH","KULLU",0,0,0
"162","HIMACHAL PRADESH","MANDI",0.5,0,0
"163","HIMACHAL PRADESH","UNA",0,0,0
"164","HIMACHAL PRADESH","SOLAN",0.5,0.5,0.5
"165","HIMACHAL PRADESH","SIRMAUR",0,0.5,0.5
"166","HIMACHAL PRADESH","SHIMLA",0.5,0.5,0.5
"167","HIMACHAL PRADESH","KINNAUR",0,0,0
"168","HIMACHAL PRADESH","HAMIRPUR",0.5,0,0
"169","HIMACHAL PRADESH","BILASPUR",0.5,0.5,0
"170","JAMMU & KASHMIR","KUPWARA",0.5,0,0
"171","JAMMU & KASHMIR","BADGAM",0,0,0
"172","JAMMU & KASHMIR","LEH(LADAKH)",0,0,0
"173","JAMMU & KASHMIR","KARGIL",0.5,0.5,0
"174","JAMMU & KASHMIR","PUNCH",0.5,0.5,0.5
"175","JAMMU & KASHMIR","RAJOURI",0.5,0.5,0
"176","JAMMU & KASHMIR","KATHUA",0.5,0,0.5
"177","JAMMU & KASHMIR","BARAMULA",0.5,0,0
"178","JAMMU & KASHMIR","BANDIPORE",0,0,0
"179","JAMMU & KASHMIR","SRINAGAR",0.5,0.5,0.5
"180","JAMMU & KASHMIR","GANDERBAL",0,0,0
"181","JAMMU & KASHMIR","PULWAMA",0,0,0
"182","JAMMU & KASHMIR","SHUPIYAN",0,0,0
"183","JAMMU & KASHMIR","ANANTNAG",0,0,0
"184","JAMMU & KASHMIR","KULGAM",0,0,0
"185","JAMMU & KASHMIR","DODA",0.5,0,0
"186","JAMMU & KASHMIR","RAMBAN",0.5,0,0.5
"187","JAMMU & KASHMIR","KISHTWAR",0.5,0,0.5
"188","JAMMU & KASHMIR","UDHAMPUR",1,0.5,0
"189","JAMMU & KASHMIR","REASI",0.5,0.5,0.5
"190","JAMMU & KASHMIR","JAMMU",0,0,0
"191","JAMMU & KASHMIR","SAMBA",0,0,0
"192","JHARKHAND","GARHWA",1,1,1
"193","JHARKHAND","CHATRA",1,1,1
"194","JHARKHAND","KODARMA",1,1,0.5
"195","JHARKHAND","GIRIDIH",1,1,0.5
"196","JHARKHAND","DEOGHAR",1,1,0.5
"197","JHARKHAND","GODDA",1,1,0.5
"198","JHARKHAND","SAHIBGANJ",1,1,0.5
"199","JHARKHAND","PAKUR",1,1,0.5
"200","JHARKHAND","DHANBAD",0.5,1,1
"201","JHARKHAND","BOKARO",0.5,1,1
"202","JHARKHAND","LOHARDAGA",1,1,1
"203","JHARKHAND","PURBI SINGHBHUM",0.5,1,1
"204","JHARKHAND","PALAMU",1,1,0.5
"205","JHARKHAND","LATEHAR",1,1,1
"206","JHARKHAND","HAZARIBAGH",1,1,0.5
"207","JHARKHAND","RAMGARH",0.5,1,1
"208","JHARKHAND","DUMKA",1,1,1
"209","JHARKHAND","JAMTARA",1,1,1
"210","JHARKHAND","RANCHI",1,1,1
"211","JHARKHAND","KHUNTI",1,1,1
"212","JHARKHAND","GUMLA",1,1,1
"213","JHARKHAND","SIMDEGA",0.5,1,1
"214","JHARKHAND","PASHCHIMI SINGHBHUM",1,1,1
"215","JHARKHAND","SARAIKELA KHARSAWAN",1,1,0.5
"216","KARNATAKA","BELGAUM",0.5,0.5,1
"217","KARNATAKA","BAGALKOT",1,1,0.5
"218","KARNATAKA","BIJAPUR",1,0.5,1
"219","KARNATAKA","BIDAR",1,0.5,0.5
"220","KARNATAKA","RAICHUR",0.5,1,1
"221","KARNATAKA","KOPPAL",1,1,1
"222","KARNATAKA","GADAG",0.5,0.5,1
"223","KARNATAKA","DHARWAD",0.5,1,1
"224","KARNATAKA","UTTARA KANNADA",0.5,0.5,0.5
"225","KARNATAKA","HAVERI",1,0.5,0.5
"226","KARNATAKA","BELLARY",1,1,1
"227","KARNATAKA","CHITRADURGA",0.5,0.5,1
"228","KARNATAKA","DAVANAGERE",1,1,0.5
"229","KARNATAKA","SHIMOGA",0.5,0.5,0
"230","KARNATAKA","UDUPI",0,0.5,0.5
"231","KARNATAKA","CHIKMAGALUR",0,0.5,0.5
"232","KARNATAKA","TUMKUR",0.5,0.5,1
"233","KARNATAKA","BANGALORE",0.5,0.5,1
"234","KARNATAKA","MANDYA",0,0.5,0.5
"235","KARNATAKA","HASSAN",0.5,0.5,0.5
"236","KARNATAKA","DAKSHINA KANNADA",0,0.5,0.5
"237","KARNATAKA","KODAGU",0.5,0.5,0.5
"238","KARNATAKA","MYSORE",0.5,0.5,0.5
"239","KARNATAKA","CHAMARAJANAGAR",0.5,0.5,0.5
"240","KARNATAKA","GULBARGA",1,1,1
"241","KARNATAKA","YADGIR",1,1,1
"242","KARNATAKA","KOLAR",0.5,0.5,0.5
"243","KARNATAKA","CHIKKABALLAPURA",0.5,0.5,0.5
"244","KARNATAKA","BANGALORE RURAL",0.5,0.5,0.5
"245","KARNATAKA","RAMANAGARA",0,0.5,0.5
"246","KERALA","KASARAGOD",0,0,0
"247","KERALA","KANNUR",0.5,0,0
"248","KERALA","WAYANAD",0.5,0.5,0.5
"249","KERALA","KOZHIKODE",0,0,0
"250","KERALA","MALAPPURAM",0.5,0,0.5
"251","KERALA","PALAKKAD",0,0,0
"252","KERALA","THRISSUR",0,0,0.5
"253","KERALA","ERNAKULAM",0,0,0.5
"254","KERALA","IDUKKI",0,0,0.5
"255","KERALA","KOTTAYAM",0,0,0.5
"256","KERALA","ALAPPUZHA",0,0,0.5
"257","KERALA","PATHANAMTHITTA",0,0,0
"258","KERALA","KOLLAM",0,0,0.5
"259","KERALA","THIRUVANANTHAPURAM",0,0.5,0
"260","MADHYA PRADESH","SHEOPUR",1,1,1
"261","MADHYA PRADESH","MORENA",1,1,1
"262","MADHYA PRADESH","BHIND",1,1,1
"263","MADHYA PRADESH","GWALIOR",1,1,1
"264","MADHYA PRADESH","DATIA",1,1,1
"265","MADHYA PRADESH","SHIVPURI",1,1,1
"266","MADHYA PRADESH","TIKAMGARH",1,1,0.5
"267","MADHYA PRADESH","CHHATARPUR",1,1,0.5
"268","MADHYA PRADESH","PANNA",1,1,0.5
"269","MADHYA PRADESH","SAGAR",1,0.5,0.5
"270","MADHYA PRADESH","DAMOH",1,0.5,0.5
"271","MADHYA PRADESH","SATNA",1,0.5,1
"272","MADHYA PRADESH","REWA",1,0.5,0.5
"273","MADHYA PRADESH","UMARIA",1,1,1
"274","MADHYA PRADESH","NEEMUCH",0.5,0.5,0.5
"275","MADHYA PRADESH","MANDSAUR",0.5,0.5,0.5
"276","MADHYA PRADESH","RATLAM",1,1,0.5
"277","MADHYA PRADESH","UJJAIN",0.5,0.5,0.5
"278","MADHYA PRADESH","SHAJAPUR",1,1,1
"279","MADHYA PRADESH","DEWAS",1,1,1
"280","MADHYA PRADESH","DHAR",1,1,1
"281","MADHYA PRADESH","INDORE",0.5,0.5,0.5
"282","MADHYA PRADESH","KHARGONE (WEST NIMAR)",1,1,0.5
"283","MADHYA PRADESH","BARWANI",1,1,1
"284","MADHYA PRADESH","RAJGARH",0.5,1,1
"285","MADHYA PRADESH","VIDISHA",1,1,0.5
"286","MADHYA PRADESH","BHOPAL",1,0.5,0.5
"287","MADHYA PRADESH","SEHORE",0.5,0.5,1
"288","MADHYA PRADESH","RAISEN",1,1,0.5
"289","MADHYA PRADESH","BETUL",0.5,1,1
"290","MADHYA PRADESH","HARDA",0.5,1,1
"291","MADHYA PRADESH","HOSHANGABAD",0.5,1,1
"292","MADHYA PRADESH","KATNI",1,1,0.5
"293","MADHYA PRADESH","JABALPUR",0.5,1,1
"294","MADHYA PRADESH","NARSIMHAPUR",0.5,0.5,0.5
"295","MADHYA PRADESH","DINDORI",1,1,1
"296","MADHYA PRADESH","MANDLA",0.5,1,1
"297","MADHYA PRADESH","CHHINDWARA",0.5,1,1
"298","MADHYA PRADESH","SEONI",0.5,1,1
"299","MADHYA PRADESH","BALAGHAT",0.5,1,1
"300","MADHYA PRADESH","GUNA",1,1,1
"301","MADHYA PRADESH","ASHOKNAGAR",1,1,1
"302","MADHYA PRADESH","SHAHDOL",0.5,1,1
"303","MADHYA PRADESH","ANUPPUR",0.5,0.5,1
"304","MADHYA PRADESH","SIDHI",1,1,0.5
"305","MADHYA PRADESH","SINGRAULI",0.5,0.5,1
"306","MADHYA PRADESH","JHABUA",1,1,0.5
"307","MADHYA PRADESH","ALIRAJPUR",1,1,1
"308","MADHYA PRADESH","KHANDWA (EAST NIMAR)",1,1,0.5
"309","MADHYA PRADESH","BURHANPUR",1,1,0.5
"310","MAHARASHTRA","NANDURBAR",1,1,1
"311","MAHARASHTRA","DHULE",0.5,1,1
"312","MAHARASHTRA","JALGAON",0.5,0.5,1
"313","MAHARASHTRA","BULDANA",1,1,0.5
"314","MAHARASHTRA","AKOLA",1,0.5,0.5
"315","MAHARASHTRA","WASHIM",1,1,1
"316","MAHARASHTRA","AMRAVATI",0.5,0.5,0.5
"317","MAHARASHTRA","WARDHA",0.5,0.5,1
"318","MAHARASHTRA","NAGPUR",0.5,0.5,1
"319","MAHARASHTRA","BHANDARA",1,0.5,0.5
"320","MAHARASHTRA","GONDIYA",0.5,1,1
"321","MAHARASHTRA","GADCHIROLI",0.5,1,1
"322","MAHARASHTRA","CHANDRAPUR",0.5,1,1
"323","MAHARASHTRA","YAVATMAL",1,1,1
"324","MAHARASHTRA","NANDED",1,0.5,0.5
"325","MAHARASHTRA","HINGOLI",0.5,0.5,0.5
"326","MAHARASHTRA","PARBHANI",1,1,0.5
"327","MAHARASHTRA","JALNA",1,1,0.5
"328","MAHARASHTRA","AURANGABAD",0.5,0.5,0.5
"329","MAHARASHTRA","NASHIK",1,1,1
"330","MAHARASHTRA","THANE",0.5,1,1
"331","MAHARASHTRA","MUMBAI SUBURBAN",0,0.5,0.5
"332","MAHARASHTRA","MUMBAI",0.5,0.5,1
"333","MAHARASHTRA","RAIGARH",0.5,0.5,1
"334","MAHARASHTRA","PUNE",0,0.5,0.5
"335","MAHARASHTRA","AHMADNAGAR",0.5,0.5,0.5
"336","MAHARASHTRA","BID",0.5,0.5,1
"337","MAHARASHTRA","LATUR",0.5,0.5,0.5
"338","MAHARASHTRA","OSMANABAD",1,1,0.5
"339","MAHARASHTRA","SOLAPUR",0.5,0.5,0.5
"340","MAHARASHTRA","SATARA",0,0.5,0.5
"341","MAHARASHTRA","RATNAGIRI",0.5,0.5,0.5
"342","MAHARASHTRA","SINDHUDURG",0.5,0.5,0.5
"343","MAHARASHTRA","KOLHAPUR",0.5,0.5,1
"344","MAHARASHTRA","SANGLI",0,0.5,0.5
"345","MANIPUR","SENAPATI",0.5,0,0
"346","MANIPUR","TAMENGLONG",0.5,0,0
"347","MANIPUR","CHURACHANDPUR",0.5,0,0
"348","MANIPUR","BISHNUPUR",0,0,0
"349","MANIPUR","THOUBAL",0.5,0,0
"350","MANIPUR","IMPHAL WEST",0,0,0
"351","MANIPUR","IMPHAL EAST",0.5,0,0
"352","MANIPUR","UKHRUL",0.5,0,0
"353","MANIPUR","CHANDEL",0.5,0,0
"354","MEGHALAYA","WEST GARO HILLS",0.5,0.5,0.5
"355","MEGHALAYA","EAST GARO HILLS",0.5,0,0
"356","MEGHALAYA","SOUTH GARO HILLS",0,0.5,1
"357","MEGHALAYA","WEST KHASI HILLS",1,0.5,0.5
"358","MEGHALAYA","RIBHOI",1,0.5,0
"359","MEGHALAYA","EAST KHASI HILLS",1,0.5,0
"360","MEGHALAYA","JAINTIA HILLS",1,0.5,0.5
"361","MIZORAM","MAMIT",0.5,0,0
"362","MIZORAM","KOLASIB",0.5,0,0
"363","MIZORAM","AIZWAL",0,0,0
"364","MIZORAM","CHAMPHAI",0.5,0,0
"365","MIZORAM","SERCHHIP",0.5,0,0
"366","MIZORAM","LUNGLEI",0.5,0,0
"367","MIZORAM","LAWNGTLAI",0.5,0.5,0
"368","MIZORAM","SAIHA",0.5,0,0
"369","NAGALAND","MON",0.5,0.5,0.5
"370","NAGALAND","MOKOKCHUNG",0,0,0
"371","NAGALAND","ZUNHEBOTO",0.5,0,0
"372","NAGALAND","WOKHA",0,0,0
"373","NAGALAND","DIMAPUR",0,0,0
"374","NAGALAND","PHEK",0.5,0,0
"375","NAGALAND","TUENSANG",0.5,0.5,0
"376","NAGALAND","LONGLENG",0.5,0,0.5
"377","NAGALAND","KIPHIRE",1,0.5,0
"378","NAGALAND","KOHIMA",0,0,0
"379","NAGALAND","PEREN",0.5,0,0
"380","ODISHA","BARGARH",0.5,0.5,0.5
"381","ODISHA","JHARSUGUDA",0.5,0.5,0.5
"382","ODISHA","SAMBALPUR",1,1,1
"383","ODISHA","DEBAGARH",0.5,0.5,0.5
"384","ODISHA","SUNDARGARH",0.5,1,1
"385","ODISHA","KENDUJHAR",1,1,0.5
"386","ODISHA","MAYURBHANJ",1,1,0.5
"387","ODISHA","BALESHWAR",0.5,0.5,0.5
"388","ODISHA","BHADRAK",0.5,0.5,0.5
"389","ODISHA","KENDRAPARA",0.5,0.5,0
"390","ODISHA","JAGATSINGHAPUR",0,0,0
"391","ODISHA","CUTTACK",0,0,0
"392","ODISHA","JAJAPUR",0.5,0.5,0.5
"393","ODISHA","DHENKANAL",0.5,0.5,0.5
"394","ODISHA","ANUGUL",0.5,0.5,0.5
"395","ODISHA","NAYAGARH",0.5,0.5,0.5
"396","ODISHA","KHORDHA",0,0.5,0
"397","ODISHA","PURI",0,0,0
"398","ODISHA","GANJAM",0.5,0.5,0.5
"399","ODISHA","GAJAPATI",0.5,0.5,0.5
"400","ODISHA","KANDHAMAL",0.5,1,0.5
"401","ODISHA","BAUDH",1,1,0.5
"402","ODISHA","SUBARNAPUR",1,1,0.5
"403","ODISHA","BALANGIR",1,1,1
"404","ODISHA","NUAPADA",0.5,1,1
"405","ODISHA","KALAHANDI",0.5,0.5,0.5
"406","ODISHA","RAYAGADA",1,1,0.5
"407","ODISHA","NABARANGAPUR",1,1,1
"408","ODISHA","KORAPUT",1,1,1
"409","ODISHA","MALKANGIRI",1,1,1
"410","PUDUCHERRY","YANAM",0.5,0.5,0.5
"411","PUDUCHERRY","PUDUCHERRY",0,0.5,0.5
"412","PUDUCHERRY","MAHE",0.5,0,0
"413","PUDUCHERRY","KARAIKAL",0,0.5,0.5
"414","PUNJAB","GURDASPUR",0,0.5,0.5
"415","PUNJAB","KAPURTHALA",0,0.5,0.5
"416","PUNJAB","JALANDHAR",0.5,0.5,0.5
"417","PUNJAB","HOSHIARPUR",0.5,0.5,0.5
"418","PUNJAB","SHAHID BHAGAT SINGH NAGAR",0,0.5,0.5
"419","PUNJAB","FATEHGARH SAHIB",0,0,0
"420","PUNJAB","LUDHIANA",0.5,0.5,0.5
"421","PUNJAB","MOGA",0.5,0.5,0.5
"422","PUNJAB","FIROZPUR",0.5,0.5,0.5
"423","PUNJAB","MUKTSAR",0.5,0.5,0.5
"424","PUNJAB","FARIDKOT",0.5,0.5,0.5
"425","PUNJAB","BATHINDA",0,0,0
"426","PUNJAB","MANSA",0.5,0.5,0.5
"427","PUNJAB","PATIALA",0,0,0
"428","PUNJAB","AMRITSAR",0,0,0
"429","PUNJAB","TARN TARAN",0,0,0
"430","PUNJAB","RUPNAGAR",0,0.5,0
"431","PUNJAB","SAHIBZADA AJIT SINGH NAGAR",0,0.5,0
"432","PUNJAB","SANGRUR",0.5,0,0.5
"433","PUNJAB","BARNALA",0,0,0
"434","RAJASTHAN","GANGANAGAR",0.5,0.5,0.5
"435","RAJASTHAN","HANUMANGARH",0.5,0.5,0.5
"436","RAJASTHAN","BIKANER",0.5,0.5,0.5
"437","RAJASTHAN","CHURU",0.5,0.5,0.5
"438","RAJASTHAN","JHUNJHUNUN",0.5,0,0
"439","RAJASTHAN","ALWAR",1,0.5,0.5
"440","RAJASTHAN","BHARATPUR",1,0.5,0
"441","RAJASTHAN","DHAULPUR",1,0.5,0.5
"442","RAJASTHAN","KARAULI",1,0.5,0.5
"443","RAJASTHAN","SAWAI MADHOPUR",0.5,0.5,0.5
"444","RAJASTHAN","DAUSA",0.5,0.5,0.5
"445","RAJASTHAN","JAIPUR",0.5,0.5,0
"446","RAJASTHAN","SIKAR",0.5,0.5,0
"447","RAJASTHAN","NAGAUR",0.5,0.5,0.5
"448","RAJASTHAN","JODHPUR",1,0.5,0.5
"449","RAJASTHAN","JAISALMER",0.5,0.5,0.5
"450","RAJASTHAN","BARMER",0.5,0.5,1
"451","RAJASTHAN","JALOR",1,1,1
"452","RAJASTHAN","SIROHI",1,1,1
"453","RAJASTHAN","PALI",1,1,0.5
"454","RAJASTHAN","AJMER",0.5,0.5,1
"455","RAJASTHAN","TONK",0.5,0.5,0.5
"456","RAJASTHAN","BUNDI",0.5,1,1
"457","RAJASTHAN","BHILWARA",0.5,1,1
"458","RAJASTHAN","RAJSAMAND",0.5,0.5,1
"459","RAJASTHAN","DUNGARPUR",1,1,1
"460","RAJASTHAN","BANSWARA",1,1,1
"461","RAJASTHAN","CHITTAURGARH",0.5,1,0.5
"462","RAJASTHAN","KOTA",0.5,0.5,1
"463","RAJASTHAN","BARAN",1,1,1
"464","RAJASTHAN","JHALAWAR",0.5,1,1
"465","RAJASTHAN","UDAIPUR",1,1,1
"466","RAJASTHAN","PRATAPGARH",1,1,1
"467","SIKKIM","NORTH DISTRICT",0,0,0.5
"468","SIKKIM","WEST DISTRICT",1,0,0
"469","SIKKIM","SOUTH DISTRICT",0.5,0.5,0.5
"470","SIKKIM","EAST DISTRICT",0,0,0
"471","TAMIL NADU","THIRUVALLUR",0.5,0.5,0.5
"472","TAMIL NADU","CHENNAI",0.5,0,0.5
"473","TAMIL NADU","KANCHEEPURAM",0,0,0
"474","TAMIL NADU","VELLORE",0.5,0.5,1
"475","TAMIL NADU","TIRUVANNAMALAI",0,0.5,1
"476","TAMIL NADU","VILUPPURAM",0.5,0.5,0.5
"477","TAMIL NADU","SALEM",0.5,0.5,0.5
"478","TAMIL NADU","NAMAKKAL",0.5,0,0
"479","TAMIL NADU","ERODE",0.5,0,0.5
"480","TAMIL NADU","THE NILGIRIS",0.5,0.5,1
"481","TAMIL NADU","DINDIGUL",0.5,0.5,1
"482","TAMIL NADU","KARUR",0.5,0.5,0.5
"483","TAMIL NADU","TIRUCHIRAPPALLI",0.5,0.5,0.5
"484","TAMIL NADU","PERAMBALUR",0,0.5,0.5
"485","TAMIL NADU","ARIYALUR",0.5,0.5,0.5
"486","TAMIL NADU","CUDDALORE",0.5,0.5,0.5
"487","TAMIL NADU","NAGAPATTINAM",0,0.5,0.5
"488","TAMIL NADU","THIRUVARUR",0.5,0.5,0.5
"489","TAMIL NADU","THANJAVUR",0.5,0.5,0.5
"490","TAMIL NADU","PUDUKKOTTAI",0.5,0.5,0.5
"491","TAMIL NADU","SIVAGANGA",0,0.5,0.5
"492","TAMIL NADU","MADURAI",0,0,0
"493","TAMIL NADU","THENI",0.5,0.5,0
