,state,District_Name,stunting_range,uw_range,wasting_range,district,rural_population_percapita,urban_population_percapita,total_population,x12_women_who_are_literate_percent,x13_men_who_are_literate_percent
112,GUJARAT,BANASKANTHA,1,1,0.5,BANAS KANTHA,0.867035987,0.132964013,3120506,56.08,86.55
113,GUJARAT,PATAN,0.5,0.5,0.5,PATAN,0.790820951,0.209179049,1343734,61.4,78.01
114,GUJARAT,MAHESANA,1,1,1,MAHESANA,0.747265934,0.252734066,2035064,77.05,90.23
115,GUJARAT,SABARKANTHA,1,1,0.5,SABAR KANTHA,NA,NA,2428589,68.15,92.28
116,GUJARAT,GANDHINAGAR,0.5,1,1,GANDHINAGAR,0.568438509,0.431561491,1391753,68.76,86.75
117,GUJARAT,AHMADABAD,0.5,0.5,1,AHMADABAD,NA,NA,5577967,82.15,92.64
118,GUJARAT,SURENDRANAGAR,1,1,1,SURENDRANAGAR,NA,NA,1756268,66.48,85.59
119,GUJARAT,RAJKOT,0.5,0.5,0.5,RAJKOT,NA,NA,1442975,82.71,91.94
120,GUJARAT,JAMNAGAR,0.5,0.5,1,JAMNAGAR,NA,NA,600043,72.51,85.17
121,GUJARAT,PORBANDAR,0,0.5,1,PORBANDAR,0.512042894,0.487957106,585449,78.51,90.61
122,GUJARAT,JUNAGADH,0.5,0.5,1,JUNAGADH,NA,NA,517350,77.01,88.51
123,GUJARAT,AMRELI,0.5,0.5,0.5,AMRELI,0.744658861,0.255341139,1514190,76.67,91.42
124,GUJARAT,BHAVNAGAR,1,1,1,BHAVNAGAR,NA,NA,606282,66.49,93.18
125,GUJARAT,ANAND,1,1,0.5,ANAND,0.696576984,0.303423016,2092745,76.72,91.9
126,GUJARAT,KHEDA,1,1,1,KHEDA,NA,NA,2299885,70.86,91.89
127,GUJARAT,PANCHMAHAL,1,1,1,PANCH MAHALS,NA,NA,1630758,64.71,91.79
128,GUJARAT,DOHAD,1,1,0.5,DOHAD,0.909911964,0.090088036,2127086,52.23,77.95
129,GUJARAT,VADODARA,1,0.5,0.5,VADODARA,NA,NA,2065771,71.55,87
130,GUJARAT,NARMADA,1,1,1,NARMADA,0.895184966,0.104815034,590297,70.18,84.75
131,GUJARAT,BHARUCH,1,1,1,BHARUCH,0.661539285,0.338460715,1551019,72.41,85.02
132,GUJARAT,THE DANGS,1,1,1,DANG,0.891861703,0.108138297,228291,56.93,74.8
133,GUJARAT,NAVSARI,0.5,0.5,1,NAVSARI,0.692302312,0.307697688,1329672,84.34,88.38
134,GUJARAT,VALSAD,1,1,1,VALSAD,0.627420299,0.372579701,1705678,76.18,92.95
135,GUJARAT,SURAT,0.5,0.5,1,SURAT,0.202605453,0.797394547,6081322,80.96,92.47
136,GUJARAT,TAPI,0.5,1,1,TAPI,0.901505783,0.098494217,807022,67.24,88.67
137,HARYANA,PANCHKULA,0,0.5,1,PANCHKULA,0.441949214,0.558050786,561293,85.7,95.9
138,HARYANA,AMBALA,0,0.5,1,AMBALA,0.556189126,0.443810874,1128350,90,96.5
139,HARYANA,YAMUNANAGAR,0.5,0.5,1,YAMUNANAGAR,0.610585527,0.389414473,1214205,84.3,94.7
140,HARYANA,KURUKSHETRA,0.5,0.5,0.5,KURUKSHETRA,0.710544184,0.289455816,964655,80.4,92
141,HARYANA,KAITHAL,0.5,0.5,0.5,KAITHAL,0.780312649,0.219687351,1074304,73.1,84.9
142,HARYANA,KARNAL,1,0.5,0.5,KARNAL,0.697865709,0.302134291,1505324,78.4,86.5
143,HARYANA,PANIPAT,1,1,1,PANIPAT,0.539515545,0.460484455,1205437,78.6,93
144,HARYANA,SONIPAT,1,0.5,0.5,SONIPAT,0.687335388,0.312664612,1450001,82.1,92.5
145,HARYANA,JIND,0.5,0.5,1,JIND,0.770953385,0.229046615,1334152,77.2,89.5
146,HARYANA,FATEHABAD,0.5,0.5,0.5,FATEHABAD,0.809356791,0.190643209,942011,71.8,87.3
147,HARYANA,SIRSA,0.5,0.5,0.5,SIRSA,0.753512422,0.246487578,1295189,70.3,79
148,HARYANA,HISAR,0.5,0.5,0.5,HISAR,0.682620471,0.317379529,1743931,73.3,89.4
149,HARYANA,BHIWANI,0.5,0.5,0.5,BHIWANI,0.803406049,0.196593951,1634445,76.2,87.3
150,HARYANA,ROHTAK,0.5,0.5,0,ROHTAK,0.579568113,0.420431887,1061204,78,89
151,HARYANA,JHAJJAR,0,0.5,0.5,JHAJJAR,0.746100031,0.253899969,958405,82.5,94.8
152,HARYANA,MAHENDRAGARH,0,0.5,0.5,MAHENDRAGARH,0.855919392,0.144080608,922088,79,93.3
153,HARYANA,REWARI,0.5,0.5,0.5,REWARI,0.740728976,0.259271024,900332,77.6,97.9
154,HARYANA,GURGAON,1,0.5,0.5,GURGAON,0.311786201,0.688213799,1514432,74.6,90.9
155,HARYANA,MEWAT,1,1,0.5,MEWAT,0.886064247,0.113935753,1089263,35.6,78
156,HARYANA,FARIDABAD,0.5,0.5,0.5,FARIDABAD,0.204935203,0.795064797,1809733,74.2,96.3
157,HARYANA,PALWAL,0.5,0.5,0.5,PALWAL,0.773144543,0.226855457,1042708,59.8,92.2
158,HIMACHAL PRADESH,CHAMBA,0.5,0.5,0.5,CHAMBA,0.930438468,0.069561532,519080,74.95,92.58
159,HIMACHAL PRADESH,KANGRA,0.5,0.5,0,KANGRA,0.942863103,0.057136897,1510075,94.33,96.73
160,HIMACHAL PRADESH,LAHUL &SPITI,0,0,0.5,LAHUL AND SPITI,1,0,31564,80.91,90.98
161,HIMACHAL PRADESH,KULLU,0,0,0,KULLU,0.905479067,0.094520933,437903,82.33,96.83
162,HIMACHAL PRADESH,MANDI,0.5,0,0,MANDI,0.937349029,0.062650971,999777,86.87,96.36
163,HIMACHAL PRADESH,UNA,0,0,0,UNA,0.913823241,0.086176759,521173,91.89,94.19
164,HIMACHAL PRADESH,SOLAN,0.5,0.5,0.5,SOLAN,0.823981596,0.176018404,580320,86.14,98.02
165,HIMACHAL PRADESH,SIRMAUR,0,0.5,0.5,SIRMAUR,0.892111993,0.107888007,529855,82.05,95.58
166,HIMACHAL PRADESH,SHIMLA,0.5,0.5,0.5,SHIMLA,0.752643088,0.247356912,814010,85.76,94.93
167,HIMACHAL PRADESH,KINNAUR,0,0,0,KINNAUR,1,0,84121,87.7,97.35
168,HIMACHAL PRADESH,HAMIRPUR,0.5,0,0,HAMIRPUR,0.809969347,0.190030653,1104285,97.75,99.26
169,HIMACHAL PRADESH,BILASPUR,0.5,0.5,0,BILASPUR,NA,NA,693851,92.14,97.27
170,JAMMU & KASHMIR,KUPWARA,0.5,0,0,KUPWARA,0.879670801,0.120329199,870354,66.34,88.49
171,JAMMU & KASHMIR,BADGAM,0,0,0,BADGAM,0.870099304,0.129900696,753745,57.58,78.78
172,JAMMU & KASHMIR,LEH(LADAKH),0,0,0,LEH LADAKH,0.657861814,0.342138186,133487,71.38,85.88
173,JAMMU & KASHMIR,KARGIL,0.5,0.5,0,KARGIL,0.883964716,0.116035284,140802,66.78,91.16
174,JAMMU & KASHMIR,PUNCH,0.5,0.5,0.5,POONCH,0.918986652,0.081013348,476835,65.96,90.5
175,JAMMU & KASHMIR,RAJOURI,0.5,0.5,0,RAJAURI,0.918566659,0.081433341,642415,68.85,87.63
176,JAMMU & KASHMIR,KATHUA,0.5,0,0.5,KATHUA,0.854464785,0.145535215,616435,79.4,91.39
177,JAMMU & KASHMIR,BARAMULA,0.5,0,0,BARAMULLA,0.818955417,0.181044583,1008039,66.93,84.49
178,JAMMU & KASHMIR,BANDIPORE,0,0,0,BANDIPORA,0.833361378,0.166638622,392232,61.32,84.05
179,JAMMU & KASHMIR,SRINAGAR,0.5,0.5,0.5,SRINAGAR,0.013997893,0.986002107,1236829,74.26,84.31
180,JAMMU & KASHMIR,GANDERBAL,0,0,0,GANDERBAL,0.841857009,0.158142991,297446,61.03,83.2
181,JAMMU & KASHMIR,PULWAMA,0,0,0,PULWAMA,0.856430662,0.143569338,560440,68.1,88.26
182,JAMMU & KASHMIR,SHUPIYAN,0,0,0,SHOPIAN,0.938545912,0.061454088,266215,65.4,87.27
183,JAMMU & KASHMIR,ANANTNAG,0,0,0,ANANTNAG,0.737749979,0.262250021,1078692,65.31,86.9
184,JAMMU & KASHMIR,KULGAM,0,0,0,KULGAM,0.810091335,0.189908665,424483,61.79,83.67
185,JAMMU & KASHMIR,DODA,0.5,0,0,DODA,0.920258284,0.079741716,409936,54.86,83.63
186,JAMMU & KASHMIR,RAMBAN,0.5,0,0.5,RAMBAN,0.958369902,0.041630098,283713,44.74,82.09
187,JAMMU & KASHMIR,KISHTWAR,0.5,0,0.5,KISHTWAR,0.935564552,0.064435448,230696,51.78,86.24
188,JAMMU & KASHMIR,UDHAMPUR,1,0.5,0,UDHAMPUR,0.805025361,0.194974639,554985,70.73,88.65
189,JAMMU & KASHMIR,REASI,0.5,0.5,0.5,REASI,0.914207718,0.085792282,314667,63.94,84.44
190,JAMMU & KASHMIR,JAMMU,0,0,0,JAMMU,0.499977777,0.500022223,1529958,85.26,93.04
191,JAMMU & KASHMIR,SAMBA,0,0,0,SAMBA,0.831874142,0.168125858,318898,81.15,94.43
192,JHARKHAND,GARHWA,1,1,1,GARHWA,0.947330781,0.052669219,1322784,50.98,79.75
193,JHARKHAND,CHATRA,1,1,1,CHATRA,0.939634821,0.060365179,1042886,52.43,66.32
194,JHARKHAND,KODARMA,1,1,0.5,KODERMA,0.802800384,0.197199616,716259,57.63,87.89
195,JHARKHAND,GIRIDIH,1,1,0.5,GIRIDIH,0.914935101,0.085064899,2445474,50.61,78.5
196,JHARKHAND,DEOGHAR,1,1,0.5,DEOGHAR,0.826844263,0.173155737,1492073,52.71,79.07
197,JHARKHAND,GODDA,1,1,0.5,GODDA,0.950958128,0.049041872,1313551,42.51,75.23
198,JHARKHAND,SAHIBGANJ,1,1,0.5,SAHEBGANJ,0.86122842,0.13877158,1150567,45.88,60.67
199,JHARKHAND,PAKUR,1,1,0.5,PAKUR,0.925021823,0.074978177,900422,39.14,71.2
200,JHARKHAND,DHANBAD,0.5,1,1,DHANBAD,0.418736615,0.581263385,2684487,68.29,86.2
201,JHARKHAND,BOKARO,0.5,1,1,BOKARO,0.523042384,0.476957616,2062330,63.34,87.04
202,JHARKHAND,LOHARDAGA,1,1,1,LOHARDAGA,0.875677256,0.124322744,461790,60.04,80.94
203,JHARKHAND,PURBI SINGHBHUM,0.5,1,1,EAST SINGHBUM,0.444360939,0.555639061,2293919,71.42,84.93
204,JHARKHAND,PALAMU,1,1,0.5,PALAMU,0.883495741,0.116504259,1939869,58.03,78.2
205,JHARKHAND,LATEHAR,1,1,1,LATEHAR,0.928666342,0.071333658,726978,51.37,72.9
206,JHARKHAND,HAZARIBAGH,1,1,0.5,HAZARIBAGH,0.841275414,0.158724586,1734495,62.6,86.29
207,JHARKHAND,RAMGARH,0.5,1,1,RAMGARH,0.558736017,0.441263983,949443,74.45,82.16
208,JHARKHAND,DUMKA,1,1,1,DUMKA,0.931757883,0.068242117,1321442,51.81,72.17
209,JHARKHAND,JAMTARA,1,1,1,JAMTARA,0.904245287,0.095754713,791042,46.88,78.78
210,JHARKHAND,RANCHI,1,1,1,RANCHI,0.568556676,0.431443324,2914253,72.99,85.53
211,JHARKHAND,KHUNTI,1,1,1,KHUNTI,0.915429087,0.084570913,531885,59.21,71.6
212,JHARKHAND,GUMLA,1,1,1,GUMLA,0.936519533,0.063480467,1025213,68,82.28
213,JHARKHAND,SIMDEGA,0.5,1,1,SIMDEGA,0.928376291,0.071623709,599578,58.62,72.84
214,JHARKHAND,PASHCHIMI SINGHBHUM,1,1,1,WEST SINGHBHUM,0.854870209,0.145129791,1502338,49.77,69.58
215,JHARKHAND,SARAIKELA KHARSAWAN,1,1,0.5,SARAIKELA KHARSAWAN,0.757058784,0.242941216,1065056,60.03,78.24
216,KARNATAKA,BELGAUM,0.5,0.5,1,BELGAUM,0.746593953,0.253406047,4779661,74.5,86.7
217,KARNATAKA,BAGALKOT,1,1,0.5,BAGALKOT,0.683637853,0.316362147,1889752,59.3,73.2
218,KARNATAKA,BIJAPUR,1,0.5,1,BIJAPUR,0.7694526,0.2305474,2177331,66,81.3
219,KARNATAKA,BIDAR,1,0.5,0.5,BIDAR,0.749925439,0.250074561,1703300,72.2,90.2
220,KARNATAKA,RAICHUR,0.5,1,1,RAICHUR,0.745777193,0.254222807,1928812,45.8,76.9
221,KARNATAKA,KOPPAL,1,1,1,KOPPAL,0.831857949,0.168142051,1389920,56.2,81.3
222,KARNATAKA,GADAG,0.5,0.5,1,GADAG,0.643697455,0.356302545,1064570,69.8,79.2
223,KARNATAKA,DHARWAD,0.5,1,1,DHARWAD,0.431767228,0.568232772,1847023,73.5,86.6
224,KARNATAKA,UTTARA KANNADA,0.5,0.5,0.5,UTTAR KANNAD,0.708467828,0.291532172,1437169,81.6,91.2
225,KARNATAKA,HAVERI,1,0.5,0.5,HAVERI,0.777487563,0.222512437,1597668,67.7,88.4
226,KARNATAKA,BELLARY,1,1,1,BELLARY,0.624789662,0.375210338,2452595,53.1,78
227,KARNATAKA,CHITRADURGA,0.5,0.5,1,CHITRADURGA,0.801421068,0.198578932,1659456,71.7,85.6
228,KARNATAKA,DAVANAGERE,1,1,0.5,DAVANGERE,0.676684158,0.323315842,1945497,71.1,75.7
229,KARNATAKA,SHIMOGA,0.5,0.5,0,SHIMOGA,0.644144383,0.355855617,1752753,75.6,87.7
230,KARNATAKA,UDUPI,0,0.5,0.5,UDUPI,0.716262896,0.283737104,1177361,86,88.1
231,KARNATAKA,CHIKMAGALUR,0,0.5,0.5,CHIKMAGALUR,0.789528815,0.210471185,1137961,69.4,81.2
232,KARNATAKA,TUMKUR,0.5,0.5,1,TUMKUR,0.776378323,0.223621677,2678980,70.2,87.3
233,KARNATAKA,BANGALORE,0.5,0.5,1,BENGALURU URBAN,0.090589033,0.909410967,9621551,87,92.7
234,KARNATAKA,MANDYA,0,0.5,0.5,MANDYA,0.829235079,0.170764921,1805769,71.8,86.2
235,KARNATAKA,HASSAN,0.5,0.5,0.5,HASSAN,0.787908947,0.212091053,1776421,72.7,83.9
236,KARNATAKA,DAKSHINA KANNADA,0,0.5,0.5,DAKSHIN KANNAD,0.523323774,0.476676226,2089649,83.7,91.2
237,KARNATAKA,KODAGU,0.5,0.5,0.5,KODAGU,0.853949098,0.146050902,554519,82.4,90.1
238,KARNATAKA,MYSORE,0.5,0.5,0.5,MYSORE,0.585018228,0.414981772,3001127,70.5,86.9
239,KARNATAKA,CHAMARAJANAGAR,0.5,0.5,0.5,CHAMARAJANAGAR,0.82858979,0.17141021,1020791,60.7,70.7
240,KARNATAKA,GULBARGA,1,1,1,GULBARGA,0.674417436,0.325582564,2566326,54.3,79.8
